fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
3420,d3df1add9d9a7efb,Derrick Lewis,279566840aa55bf2,Alexander Volkov,Derrick Lewis,Heavyweight Bout,KO/TKO,3,4:49,3 Rnd (5-5-5),Herb Dean
3421,eb04b9d31e938edb,Michelle Waterson-Gomez,b6850671a008bf9a,Felice Herrig,Michelle Waterson-Gomez,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
3422,de75d1c45a39e221,Sergio Pettis,b102c26727306ab6,Jussier Formiga,Jussier Formiga,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
3423,6d4b63c767106d3a,Vicente Luque,4d8fa64202cee4c1,Jalin Turner,Vicente Luque,Welterweight Bout,KO/TKO,1,3:52,3 Rnd (5-5-5),Dan Miragliotta
3424,d4691518d012b9e7,Aspen Ladd,b12a1d19ee383b7c,Tonya Evinger,Aspen Ladd,Women's Bantamweight Bout,KO/TKO,1,3:26,3 Rnd (5-5-5),Chris Tognoni
3425,df1eb4354d18a906,Scott Holtzman,cd7763bcadb5d4c8,Alan Patrick,Scott Holtzman,Lightweight Bout,KO/TKO,3,3:42,3 Rnd (5-5-5),Jason Herzog
3426,2eeaefbfc7f9fcff,Lina Lansberg,3143bf892608139a,Yana Santos,Yana Santos,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3427,7d96bc577e5178b2,Gray Maynard,6fb1ba67bef41b37,Nik Lentz,Nik Lentz,Lightweight Bout,KO/TKO,2,1:19,3 Rnd (5-5-5),Dan Miragliotta
3428,4c7781da8c6cae93,Ryan LaFlare,5331b25a60417ffb,Anthony Rocco Martin,Anthony Rocco Martin,Welterweight Bout,KO/TKO,3,1:00,3 Rnd (5-5-5),Chris Tognoni
3429,dea070ed4a2a8281,Thiago Santos,cad24459b28592ca,Eryk Anders,Thiago Santos,Light Heavyweight Bout,KO/TKO,3,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
3430,57b10fca4f9c9a7a,Alex Oliveira,198994b47f395af0,Carlo Pedersoli Jr.,Alex Oliveira,Welterweight Bout,KO/TKO,1,0:39,3 Rnd (5-5-5),Jerin Valel
3431,d156513a19acf856,Sam Alvey,73e09f837f3b5ecc,Rogerio Nogueira,Rogerio Nogueira,Light Heavyweight Bout,KO/TKO,2,1:00,3 Rnd (5-5-5),Marc Goddard
3432,2c99576fefe53c7c,Renan Barao,5f6f049d54728e88,Andre Ewell,Andre Ewell,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Fernando Portella
3433,4a57ebb14315b251,Randa Markos,cd2c4d30c6e13b47,Marina Rodriguez,Draw,Women's Strawweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Camila Albuquerque
3434,07225ba28ae309b6,Charles Oliveira,de45aaae23dfa392,Christos Giagos,Charles Oliveira,Lightweight Bout,Submission,2,3:22,3 Rnd (5-5-5),Jerin Valel
3435,a8283a4f415e1eb9,Francisco Trinaldo,e5c9de15bb58b1c6,Evan Dunham,Francisco Trinaldo,Lightweight Bout,KO/TKO,2,4:10,3 Rnd (5-5-5),Marc Goddard
3436,e5bda12faabfc850,Luis Henrique,a67f5afa8d6a1b80,Ryan Spann,Ryan Spann,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Fernando Portella
3437,441eacbe20e0e80b,Augusto Sakai,01b352b6a9074d5c,Chase Sherman,Augusto Sakai,Heavyweight Bout,KO/TKO,3,4:03,3 Rnd (5-5-5),Marc Goddard
3438,1bcaac2d99b90fce,Sergio Moraes,484acc7b0f856ce9,Ben Saunders,Sergio Moraes,Welterweight Bout,Submission,2,4:42,3 Rnd (5-5-5),Jerin Valel
3439,cc8c623cca88f54f,Mayra Bueno Silva,38c7f72747f4f712,Gillian Robertson,Mayra Bueno Silva,Women's Flyweight Bout,Submission,1,4:55,3 Rnd (5-5-5),Camila Albuquerque
3440,cfb65863d5099327,Thales Leites,db1f2ed63b54b9a7,Hector Lombard,Thales Leites,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jerin Valel
3441,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,2f1a257d6777096d,Luigi Vendramini,Elizeu Zaleski dos Santos,Welterweight Bout,KO/TKO,2,1:20,3 Rnd (5-5-5),Fernando Portella
3442,dab8cfbb6b1db10a,Livinha Souza,26b63bc5c0c1f65d,Alex Chambers,Livinha Souza,Women's Strawweight Bout,Submission,1,1:21,3 Rnd (5-5-5),Camila Albuquerque
3443,eef9b891edbd4604,Mark Hunt,98c23cb6da5b3352,Aleksei Oleinik,Aleksei Oleinik,Heavyweight Bout,Submission,1,4:26,5 Rnd (5-5-5-5-5),Herb Dean
3444,99df7d0a2a08a8a8,Jan Blachowicz,1091d4d957141094,Nikita Krylov,Jan Blachowicz,Light Heavyweight Bout,Submission,2,2:41,3 Rnd (5-5-5),Marc Goddard
3445,3738e68d2261e60f,Andrei Arlovski,2f5cbecbbe18bac4,Shamil Abdurakhimov,Shamil Abdurakhimov,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3446,e2ccd9a9ace60de7,Aleksei Kunchenko,31ee470ef5dc8d7f,Thiago Alves,Aleksei Kunchenko,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3447,231cae8b77fbbcc1,Khalid Murtazaliev,5d7bdab5e03e3216,CB Dollaway,Khalid Murtazaliev,Middleweight Bout,KO/TKO,2,5:00,3 Rnd (5-5-5),Herb Dean
3448,d661ce4da776fc20,Petr Yan,7c9c6a884be167fe,Jin Soo Son,Petr Yan,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3449,9b7694d064a8a0ad,Rustam Khabilov,633a45d131192ffe,Kajan Johnson,Rustam Khabilov,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Leon Roberts
3450,8f5c8850b2484173,Mairbek Taisumov,f046d724d2a84ac5,Desmond Green,Mairbek Taisumov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kiselev Viacheslav
3451,d802174b0c0c1f4e,Magomed Ankalaev,6370c1c1e12723d5,Marcin Prachnio,Magomed Ankalaev,Light Heavyweight Bout,KO/TKO,1,3:09,3 Rnd (5-5-5),Herb Dean
3452,0a95c474e61a6c44,Adam Yandiev,99bcdf5eac39898f,Jordan Johnson,Jordan Johnson,Middleweight Bout,Submission,2,0:42,3 Rnd (5-5-5),Marc Goddard
3453,abd5fb12437eda21,Ramazan Emeev,348dff4e03bd18c6,Stefan Sekulic,Ramazan Emeev,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3454,c03520b5c88ed6b4,Merab Dvalishvili,ba5e253af86db1a8,Terrion Ware,Merab Dvalishvili,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kiselev Viacheslav
3455,effd9de9937996f8,Tyron Woodley,9ce6d5a03af801b7,Darren Till,Tyron Woodley,UFC Welterweight Title Bout,Submission,2,4:19,5 Rnd (5-5-5-5-5),Dan Miragliotta
3456,6a1901c62ab3870f,Jessica Andrade,d7c3816669784109,Karolina Kowalkiewicz,Jessica Andrade,Women's Strawweight Bout,KO/TKO,1,1:58,3 Rnd (5-5-5),Kerry Hatley
3457,87aa9fb63d6b51a1,Zabit Magomedsharipov,cc351e408bbb7d43,Brandon Davis,Zabit Magomedsharipov,Featherweight Bout,Submission,2,3:46,3 Rnd (5-5-5),Jacob Montalvo
3458,9c907996820d2d69,Jimmie Rivera,99506df1af6c8b3b,John Dodson,Jimmie Rivera,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3459,eae431e70064e046,Abdul Razak Alhassan,d8da10db80131bec,Niko Price,Abdul Razak Alhassan,Welterweight Bout,KO/TKO,1,0:43,3 Rnd (5-5-5),Jacob Montalvo
3460,d910665038efc639,Carla Esparza,b08012bbe542592a,Tatiana Suarez,Tatiana Suarez,Women's Strawweight Bout,KO/TKO,3,4:33,3 Rnd (5-5-5),Kerry Hatley
3461,cb696ebfb6598724,Aljamain Sterling,bf7ad5628363eec9,Cody Stamann,Aljamain Sterling,Bantamweight Bout,Submission,2,3:42,3 Rnd (5-5-5),Kevin MacDonald
3462,b997be68943010fc,Geoff Neal,764342d39cdaa54a,Frank Camacho,Geoff Neal,Welterweight Bout,KO/TKO,2,1:23,3 Rnd (5-5-5),Dan Miragliotta
3463,76ee3d666c648f6b,Charles Byrd,a17ad5a5048e8c3f,Darren Stewart,Darren Stewart,Middleweight Bout,KO/TKO,2,2:17,3 Rnd (5-5-5),Jacob Montalvo
3464,82e7929bf6c2b689,Diego Sanchez,3dd949593346dbc3,Craig White,Diego Sanchez,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
3465,d1941565abf50b16,Jim Miller,c17041f1bb5768d8,Alex White,Jim Miller,Lightweight Bout,Submission,1,1:29,3 Rnd (5-5-5),Kevin MacDonald
3466,578ef12674df1e6a,Irene Aldana,3cf66c62d9069f43,Lucie Pudilova,Irene Aldana,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3467,546f8599a63c29da,Robert Sanchez,81d9df19e255b8b6,Jarred Brooks,Jarred Brooks,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jacob Montalvo
3468,9e8f6c728eb01124,Justin Gaethje,6256b2b1562cb8e1,James Vick,Justin Gaethje,Lightweight Bout,KO/TKO,1,1:27,5 Rnd (5-5-5-5-5),Kevin MacDonald
3469,511e82663651438d,Michael Johnson,8fd808923cffff82,Andre Fili,Michael Johnson,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Blake Grice
3470,5f179af5fffeb9f6,Cortney Casey,f0feeb2192937424,Angela Hill,Cortney Casey,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Bryan Miner
3471,d81ac739417d7f53,Jake Ellenberger,a331233f597090a5,Bryan Barberena,Bryan Barberena,Welterweight Bout,KO/TKO,1,2:26,3 Rnd (5-5-5),Bryan Miner
3472,92437c6775b3f7d1,John Moraga,aa72b0f831d0bfe5,Deiveson Figueiredo,Deiveson Figueiredo,Flyweight Bout,KO/TKO,2,3:08,3 Rnd (5-5-5),Dave Jobeun
3473,cad24459b28592ca,Eryk Anders,990bd63726a577f8,Tim Williams,Eryk Anders,Middleweight Bout,KO/TKO,3,4:42,3 Rnd (5-5-5),Blake Grice
3474,8f6a18831a120817,James Krause,d317a5e2b3f88c5f,Warlley Alves,James Krause,Welterweight Bout,KO/TKO,2,2:28,3 Rnd (5-5-5),Kevin MacDonald
3475,65f09bacd3957381,Cory Sandhagen,2f95a3c6d58b2aad,Iuri Alcantara,Cory Sandhagen,Bantamweight Bout,KO/TKO,2,1:01,3 Rnd (5-5-5),Brandon Pfannenstiel
3476,fccf811c1e8b01c7,Andrew Sanchez,2ac4628c08ec5125,Markus Perez,Andrew Sanchez,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dave Jobeun
3477,9e50097a89442158,Mickey Gall,6c7e25571490aa3b,George Sullivan,Mickey Gall,Welterweight Bout,Submission,1,1:09,3 Rnd (5-5-5),Bryan Miner
3478,12f91bfa8f1f723b,Joanne Wood,27b164b0d1833df0,Kalindra Faria,Joanne Wood,Women's Flyweight Bout,Submission,1,4:57,3 Rnd (5-5-5),Kevin MacDonald
3479,519e4fe37ce9ff75,Drew Dober,53ec9cb470e1a4ea,Jon Tuck,Drew Dober,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
3480,94527830000ab715,Rani Yahya,96428b9e9bd048ea,Luke Sanders,Rani Yahya,Bantamweight Bout,Submission,1,1:31,3 Rnd (5-5-5),Dave Jobeun
3481,c849740a3ff51931,TJ Dillashaw,d8c7c61b176e3994,Cody Garbrandt,TJ Dillashaw,UFC Bantamweight Title Bout,KO/TKO,1,4:10,5 Rnd (5-5-5-5-5),Herb Dean
3482,8a304bfd6bf04a57,Demetrious Johnson,056c493bbd76a918,Henry Cejudo,Henry Cejudo,UFC Flyweight Title Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran
3483,d247691a6c0e9034,Cub Swanson,b6452706b373eea1,Renato Moicano,Renato Moicano,Featherweight Bout,Submission,1,4:15,3 Rnd (5-5-5),Blake Grice
3484,9673a497a9da119a,Polyana Viana,6fd953151d981979,JJ Aldrich,JJ Aldrich,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
3485,dea070ed4a2a8281,Thiago Santos,3a46b268013afede,Kevin Holland,Thiago Santos,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
3486,6bd02119599741a4,Pedro Munhoz,ec52462a1b41f714,Brett Johns,Pedro Munhoz,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
3487,5987b2458f4b5290,Ricky Simon,cc1a8b4b38b92c6d,Montel Jackson,Ricky Simon,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Frank Trigg
3488,1ae8f3c723aacff4,Ricardo Ramos,a7897d200692ab64,Kyung Ho Kang,Ricardo Ramos,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mike Beltran
3489,5b8ba8f5512893b1,Matt Sayles,0d62719b1dcf7c40,Sheymon Moraes,Sheymon Moraes,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
3490,ab2b4ff41d6ebe0f,Alex Perez,d2036f31c035e0d1,Jose Torres,Alex Perez,Flyweight Bout,KO/TKO,1,3:46,3 Rnd (5-5-5),Frank Trigg
3491,b76c6268dc1d3c05,Danielle Taylor,1ebe20ebbfa15e29,Zhang Weili,Zhang Weili,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
3492,7c7332319c14094c,Marlon Vera,2296125b6c362355,Wulijiburen,Marlon Vera,Bantamweight Bout,KO/TKO,2,4:53,3 Rnd (5-5-5),Frank Trigg
3493,33a331684283900f,Eddie Alvarez,029eaff01e6bb8f0,Dustin Poirier,Dustin Poirier,Lightweight Bout,KO/TKO,2,4:05,5 Rnd (5-5-5-5-5),Marc Goddard
3494,d0f3959b4a9747e6,Jose Aldo,18968f97ad34f15c,Jeremy Stephens,Jose Aldo,Featherweight Bout,KO/TKO,1,4:19,3 Rnd (5-5-5),Yves Lavigne
3495,3d6749c4267da18f,Joanna Jedrzejczyk,31ef8b67e13495b3,Tecia Pennington,Joanna Jedrzejczyk,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
3496,262a7d06203657e6,Alexander Hernandez,55ee431411ccf07a,Olivier Aubin-Mercier,Alexander Hernandez,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
3497,2aa49b3766a59bcd,Jordan Mein,cdb96af67d096b1e,Alex Morono,Jordan Mein,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
3498,2c9d00968f818270,Hakeem Dawodu,bf0e700106d00e55,Austin Arnett,Hakeem Dawodu,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
3499,633a45d131192ffe,Kajan Johnson,275aca31f61ba28c,Islam Makhachev,Islam Makhachev,Lightweight Bout,Submission,1,4:43,3 Rnd (5-5-5),Andy Social
3500,af997f7611673880,Gadzhimurad Antigulov,cd13728ae1151f46,Ion Cutelaba,Ion Cutelaba,Light Heavyweight Bout,KO/TKO,1,4:25,3 Rnd (5-5-5),Marc Goddard
3501,c21a036b4e012f1c,John Makdessi,4f732e58ed907eff,Ross Pearson,John Makdessi,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
3502,4c2d90e335e6df19,Alexis Davis,e872e9a9a902c045,Katlyn Cerminara,Katlyn Cerminara,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Andy Social
3503,f53c1f4ceeed8c08,Dustin Ortiz,1a31ef98efce7a79,Matheus Nicolau,Dustin Ortiz,Flyweight Bout,KO/TKO,1,3:49,3 Rnd (5-5-5),Keith Peterson
3504,4a57ebb14315b251,Randa Markos,d343df8ba11f4c4e,Nina Nunes,Nina Nunes,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
3505,065eb44700e641a4,Devin Powell,74d35fbc9c6a61bd,Alvaro Herrera Mendoza,Devin Powell,Lightweight Bout,KO/TKO,1,1:52,3 Rnd (5-5-5),Marc Goddard
3506,140745cbbcb023ac,Mauricio Rua,d4c9dcd330403612,Anthony Smith,Anthony Smith,Light Heavyweight Bout,KO/TKO,1,1:29,5 Rnd (5-5-5-5-5),Marc Goddard
3507,7ff97850e8c32bda,Glover Teixeira,5e4eec08896c9423,Corey Anderson,Corey Anderson,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3508,4bcb6eb12b4ad4aa,Vitor Miranda,46d0a888d87d91ac,Abu Azaitar,Abu Azaitar,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Sataki
3509,c9cf753cfdf77fc2,Marcin Tybura,ebc1f40e00e0c481,Stefan Struve,Marcin Tybura,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3510,a6cba6bb66c1a8c9,Danny Roberts,3bb2dc8e87b10a46,David Zawada,Danny Roberts,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Leon Roberts
3511,b7b84ccd221be298,Nasrat Haqparast,32c355b04fc57f3a,Marc Diakiese,Nasrat Haqparast,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Tomasz Bronder
3512,2816ced060a21be3,Nick Hein,38c626ca912c7bac,Damir Hadzovic,Damir Hadzovic,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Rich Mitchell
3513,103b06d8707895a9,Emil Meek,e17ac6410c8377f4,Bartosz Fabinski,Bartosz Fabinski,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Sataki
3514,b4537562f88ac582,Khalid Taha,776a58a67665a171,Nad Narimani,Nad Narimani,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3515,ba1e6cb3d43f7430,Justin Ledet,333b9e5c723ac873,Aleksandar Rakic,Aleksandar Rakic,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3516,113df4fde64735c6,Davey Grant,2dc1bc1a02961656,Manny Bermudez,Manny Bermudez,Bantamweight Bout,Submission,1,0:59,3 Rnd (5-5-5),Tomaz Bendy
3517,917a5cb9821df261,Jeremy Kimball,025f0b1b58fbad01,Darko Stosic,Darko Stosic,Light Heavyweight Bout,KO/TKO,1,3:13,3 Rnd (5-5-5),Rich Mitchell
3518,42a7e90605df3c8a,Damian Stasiak,31bbd39c0a075d4e,Pingyuan Liu,Pingyuan Liu,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Sataki
3519,63def5a5662a6917,Junior Dos Santos,1788eee370f077b7,Blagoy Ivanov,Junior Dos Santos,Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
3520,ed9d8ee3a4239b1c,Sage Northcutt,47cd337b86b1af92,Zak Ottow,Sage Northcutt,Welterweight Bout,KO/TKO,2,3:13,3 Rnd (5-5-5),Jason Herzog
3521,6f242453c91a5af0,Dennis Bermudez,814ff3018127e8fc,Ricky Glenn,Ricky Glenn,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Tom Supnet
3522,c6aee362c7a7d482,Randy Brown,d8da10db80131bec,Niko Price,Niko Price,Welterweight Bout,KO/TKO,2,1:09,3 Rnd (5-5-5),Herb Dean
3523,08e908ed6d18d6a0,Myles Jury,b5b684eac99ae0a3,Chad Mendes,Chad Mendes,Featherweight Bout,KO/TKO,1,2:52,3 Rnd (5-5-5),Jason Herzog
3524,3ecd936bd8814108,Cat Zingano,c7d297714d9ab1a4,Marion Reneau,Cat Zingano,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rulon Day
3525,fc9a9559a05f2704,Eddie Wineland,80daefbed11ce998,Alejandro Perez,Alejandro Perez,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Tom Supnet
3526,92a9aa9c93192871,Darren Elkins,e1248941344b3288,Alexander Volkanovski,Alexander Volkanovski,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
3527,9fa568ad2bf2cb0b,Justin Scoggins,0fd5f4b838e890cc,Said Nurmagomedov,Said Nurmagomedov,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Rulon Day
3528,a7151778b3381036,Kurt Holobaugh,b9f28e7045fdfce7,Raoni Barcelos,Raoni Barcelos,Featherweight Bout,KO/TKO,3,1:29,3 Rnd (5-5-5),Herb Dean
3529,51a0c09cbe9b8472,Liz Carmouche,8e1f36476ef02a6a,Jennifer Maia,Liz Carmouche,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Tom Supnet
3530,f57dd0bfa8c17813,Mark De La Rosa,ac5a7400da3a9a41,Elias Garcia,Mark De La Rosa,Flyweight Bout,Submission,2,2:00,3 Rnd (5-5-5),Rulon Day
3531,8f382b3baa954d2a,Jessica Aguilar,411539901068522f,Jodie Esquibel,Jessica Aguilar,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
3532,d28dee5c705991df,Stipe Miocic,d967f0128c323de6,Daniel Cormier,Daniel Cormier,UFC Heavyweight Title Bout,KO/TKO,1,4:33,5 Rnd (5-5-5-5-5),Marc Goddard
3533,8d03ce87ca14e778,Francis Ngannou,d3df1add9d9a7efb,Derrick Lewis,Derrick Lewis,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
3534,e5010b1b94ca5755,Paul Felder,f2b6fdb20675b11c,Mike Perry,Mike Perry,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Marc Goddard
3535,c58f51dedb310998,Michael Chiesa,cbb682f5fcc44bfc,Anthony Pettis,Anthony Pettis,Lightweight Bout,Submission,2,0:52,3 Rnd (5-5-5),Herb Dean
3536,4690d47bf725fd98,Gokhan Saki,749f572d1d3161fb,Khalil Rountree Jr.,Khalil Rountree Jr.,Light Heavyweight Bout,KO/TKO,1,1:36,3 Rnd (5-5-5),Jason Herzog
3537,65578a75fa7900e3,Uriah Hall,2e5c2aa8e4ab9d82,Paulo Costa,Paulo Costa,Middleweight Bout,KO/TKO,2,2:38,3 Rnd (5-5-5),Mark Smith
3538,2f13e4020cea5b38,Raphael Assuncao,05339613bf8e9808,Rob Font,Raphael Assuncao,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3539,f9b200db02b488d9,Lando Vannata,7cbf7c78d3b34218,Drakkar Klose,Drakkar Klose,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
3540,f1928a52590c5532,Curtis Millender,b0d6a1d8ac3d563d,Max Griffin,Curtis Millender,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
3541,193b9d1858bc4df3,Dan Hooker,23024fdfc966410a,Gilbert Burns,Dan Hooker,Lightweight Bout,KO/TKO,1,2:28,3 Rnd (5-5-5),Mark Smith
3542,882d62561063a927,Jamie Moyle,b3d21b2610dcfaeb,Emily Whitmire,Emily Whitmire,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
3543,0c6d9ea8306c029e,Brad Tavares,1338e2c7480bdf9e,Israel Adesanya,Israel Adesanya,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
3544,5bf31a46becc1204,Michael Trizano,946db8a378903cc3,Joe Giannetti,Michael Trizano,Ultimate Fighter 27 Lightweight Tournament Title Bout,Decision - Split,3,5:00,3 Rnd + OT (5-5-5-5),Marc Goddard
3545,683ea28a198936fe,Jay Cucciniello,7b433309b0fd12aa,Brad Katona,Brad Katona,Ultimate Fighter 27 Featherweight Tournament Title Bout,Decision - Unanimous,3,5:00,3 Rnd + OT (5-5-5-5),Herb Dean
3546,7aa3d6964eff4877,Alex Caceres,9c44f290f5726d95,Martin Bravo,Alex Caceres,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
3547,4498b382c65a7faa,Roxanne Modafferi,472f6f6e6d962f40,Barb Honchak,Roxanne Modafferi,Women's Flyweight Bout,KO/TKO,2,3:32,3 Rnd (5-5-5),Marc Goddard
3548,77d7295d1b22c694,Alessio Di Chirico,d0e1b42d41dab603,Julian Marquez,Alessio Di Chirico,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3549,80d8aed0ca9b00f3,Montana De La Rosa,01784fbc27c68b14,Rachael Ostovich,Montana De La Rosa,Women's Flyweight Bout,Submission,3,4:21,3 Rnd (5-5-5),Mark Smith
3550,2844b047183a1adb,Luis Pena,f75c5ca0d91b9115,Richie Smullen,Luis Pena,Lightweight Bout,Submission,1,3:32,3 Rnd (5-5-5),Herb Dean
3551,3956bdc8ab2e54b3,John Gunther,523af801b3429015,Allan Zuniga,John Gunther,Lightweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3552,f5f6419c5f00abad,Tyler Diamond,d9c6f19f958643e9,Bryce Mitchell,Bryce Mitchell,Featherweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Marc Goddard
3553,0b8d512c79b4baf3,Matt Bessette,b93c06d09d1c4ac0,Steven Peterson,Steven Peterson,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
3554,6ac9bc2953c47345,Gerald Meerschaert,1cf7ccf64a5bf24e,Oskar Piechota,Gerald Meerschaert,Middleweight Bout,Submission,2,4:55,3 Rnd (5-5-5),Chris Tognoni
3555,1d00756835ca67c9,Donald Cerrone,f1fac969a1d70b08,Leon Edwards,Leon Edwards,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Leon Roberts
3556,50db8711c70196cd,Ovince Saint Preux,49e96ff8ab781589,Tyson Pedro,Ovince Saint Preux,Light Heavyweight Bout,Submission,1,2:54,3 Rnd (5-5-5),John Sharp
3557,6c8072b61c276e67,Jessica-Rose Clark,f72465a784c1b084,Jessica Eye,Jessica Eye,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Perceval
3558,e64b96c07d7ce999,Li Jingliang,5140122c3eecd307,Daichi Abe,Li Jingliang,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3559,88cd34d836b4ebcd,Teruto Ishihara,d661ce4da776fc20,Petr Yan,Petr Yan,Bantamweight Bout,KO/TKO,1,3:28,3 Rnd (5-5-5),Steve Perceval
3560,71002dbc1743b9a7,Felipe Arantes,efb96bf3e9ada36f,Song Yadong,Song Yadong,Bantamweight Bout,KO/TKO,2,4:59,3 Rnd (5-5-5),Neil Swailes
