result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,28,9,0,0,185.42,83.9,198.12,1981-09-06,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,33,18,1,1,187.96,83.9,190.5,1986-05-06,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,19,8,0,0,165.1,56.69,165.1,1988-12-25,2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,23,8,2,0,170.18,56.69,177.8,1993-12-07,3.96,0.44,3.62,0.6,1.51,0.44,0.64,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,6,0,0,175.26,70.29,175.26,1983-09-30,4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,8,3,0,0,185.42,70.29,,1986-03-09,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,9,0,0,165.1,52.15,170.18,1983-01-30,2.63,0.33,5.05,0.45,1.29,0.18,0.36,0.5,9,4,0,0,152.4,52.15,152.4,1989-10-25,2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,11,0,0,167.64,61.22,172.72,1984-10-04,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,8,3,0,0,170.18,61.22,,1984-10-26,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,12,0,0,182.88,83.9,182.88,1989-05-03,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,11,5,0,0,177.8,70.29,182.88,1985-08-10,3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,4,0,0,157.48,56.69,162.56,1986-07-19,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,17,9,0,1,172.72,56.69,177.8,1990-01-15,4.13,0.4,4.17,0.55,0.49,0.4,0.43,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,3,1,0,160.02,56.69,167.64,1986-08-13,3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,23,10,0,0,162.56,56.69,165.1,1985-01-06,1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,7,0,0,165.1,56.69,165.1,1992-06-29,3.6,0.41,3.38,0.63,1.49,0.5,0.62,0.4,18,13,0,0,160.02,52.15,157.48,1986-01-06,3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26,10,0,1,185.42,83.9,182.88,1979-12-07,2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,27,8,0,0,182.88,83.9,185.42,1990-12-20,4.54,0.43,3.41,0.59,0.8,0.38,0.81,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28,20,0,1,175.26,70.29,180.34,1986-05-25,3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,20,7,1,0,180.34,70.29,182.88,1989-05-21,4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38,11,0,0,200.66,113.38,203.2,1988-10-24,4.97,0.57,2.99,0.54,0.61,0.66,0.72,0.2,22,14,0,0,182.88,119.27,185.42,1976-06-20,2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,6,0,0,172.72,61.22,185.42,1981-09-07,4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,16,2,0,1,170.18,61.22,172.72,1993-06-21,3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,32,17,1,1,177.8,70.29,180.34,1986-09-09,6.4,0.52,3.72,0.62,1.22,0.39,0.74,0.3,20,2,0,0,175.26,70.29,177.8,1984-11-29,4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,9,0,0,175.26,61.22,172.72,1991-07-16,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,21,13,1,0,170.18,56.69,167.64,1986-12-24,3.39,0.44,2.66,0.56,3.73,0.47,0.59,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24,5,0,0,170.18,65.76,180.34,1989-07-31,4.41,0.52,2.21,0.58,2.51,0.29,0.42,0.7,6,2,0,0,167.64,61.22,165.1,1983-03-03,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,9,0,0,182.88,92.97,190.5,1990-04-12,3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,13,10,0,0,190.5,104.31,198.12,1988-10-25,5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38,22,0,0,193.04,92.97,193.04,1988-07-26,3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,13,7,0,0,185.42,83.9,187.96,1988-04-08,4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,25,7,0,0,182.88,92.97,190.5,1984-08-02,2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,15,7,0,0,177.8,77.1,175.26,1978-07-24,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,6,6,0,0,172.72,61.22,170.18,1987-07-09,4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,15,4,0,0,172.72,61.22,172.72,1991-08-26,2.84,0.41,3.72,0.51,1.28,0.43,0.9,0.5,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,3,0,1,180.34,106.58,182.88,1979-03-20,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,22,6,0,0,187.96,92.97,198.12,1984-03-06,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,8,0,0,187.96,83.9,198.12,1984-06-17,3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,42,6,2,0,187.96,83.9,193.04,1985-08-01,3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,6,1,0,162.56,52.15,162.56,1987-07-13,4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,6,3,0,0,162.56,52.15,,1986-08-12,2.23,0.37,4.07,0.57,1.04,0.11,0.0,0.5,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,15,0,0,175.26,77.1,177.8,1983-10-03,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23,11,0,0,180.34,77.1,190.5,1980-02-29,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,4,0,0,177.8,70.29,182.88,1986-10-08,4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3,35,11,0,1,177.8,70.29,187.96,1989-10-17,3.41,0.55,3.26,0.48,2.23,0.39,0.56,2.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,4,0,0,177.8,65.76,185.42,1988-10-31,2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,14,7,0,1,180.34,65.76,180.34,1986-09-22,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,4,0,0,182.88,77.1,193.04,1987-05-11,4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,29,7,0,0,185.42,83.9,193.04,1991-02-27,5.95,0.42,4.57,0.6,0.73,0.64,0.76,0.2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,3,0,0,180.34,65.76,190.5,1991-03-19,7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,14,8,0,0,175.26,65.76,175.26,1986-08-24,3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,10,7,0,0,187.96,92.97,193.04,1980-11-16,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,29,11,1,0,187.96,92.97,198.12,1983-02-24,3.44,0.49,3.03,0.52,1.03,0.48,0.69,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,1,0,0,170.18,70.29,180.34,1986-11-13,3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,12,3,0,0,180.34,70.29,177.8,1986-02-06,2.2,0.49,3.0,0.54,0.85,0.18,0.1,2.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,19,5,0,0,167.64,65.76,177.8,1985-03-04,3.75,0.35,4.46,0.6,1.09,0.37,0.46,0.1,23,8,0,0,177.8,70.29,185.42,1989-10-11,3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,18,6,0,0,175.26,56.69,172.72,1988-12-28,4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,15,8,0,0,175.26,61.22,172.72,1988-03-26,5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,5,0,0,165.1,56.69,172.72,1988-08-01,1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,14,2,0,0,165.1,56.69,165.1,1988-08-22,3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,6,0,0,185.42,92.97,200.66,1980-02-18,3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,14,5,0,0,190.5,92.97,200.66,1989-09-22,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,6,1,0,180.34,77.1,182.88,1988-07-28,1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,17,7,0,0,182.88,77.1,185.42,1981-11-25,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,25,14,0,0,167.64,61.22,172.72,1978-09-24,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,23,10,1,0,172.72,61.22,177.8,1992-12-02,4.27,0.49,5.37,0.5,0.51,0.39,0.72,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,20,3,0,0,172.72,65.76,177.8,1994-01-22,3.45,0.41,2.88,0.61,0.93,0.47,0.75,0.3,17,9,0,0,177.8,65.76,182.88,1988-11-08,1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16,5,0,0,177.8,70.29,185.42,1988-02-18,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,14,6,0,0,180.34,70.29,185.42,1978-06-20,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,8,0,2,182.88,92.97,187.96,1990-12-30,3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,19,7,0,1,185.42,92.97,190.5,1980-02-28,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,19,8,1,1,182.88,112.02,187.96,1982-08-31,3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,12,4,0,0,190.5,120.18,195.58,1985-03-13,3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,22,5,0,1,187.96,77.1,187.96,1991-08-25,2.62,0.54,2.42,0.53,1.18,0.36,0.63,0.4,23,11,1,0,180.34,77.1,190.5,1991-11-27,5.02,0.51,5.25,0.52,0.97,0.51,0.61,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,7,0,0,177.8,70.29,185.42,1993-03-16,2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,8,3,0,0,185.42,70.29,190.5,1987-05-22,2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,6,0,0,185.42,77.1,193.04,1989-06-24,3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,14,4,0,0,190.5,83.9,190.5,1988-05-20,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,10,8,0,0,170.18,61.22,165.1,1982-03-13,2.69,0.55,3.87,0.44,0.52,0.27,0.47,0.1,14,10,0,0,172.72,56.69,170.18,1994-06-13,3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26,14,0,1,182.88,83.9,187.96,1977-04-01,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,20,10,0,1,175.26,83.9,180.34,1991-10-24,3.67,0.42,3.49,0.57,1.05,0.34,0.58,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,27,14,1,0,185.42,92.97,193.04,1981-11-25,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,17,14,0,0,190.5,104.31,193.04,1985-08-18,4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,12,0,0,180.34,70.29,190.5,1986-01-21,4.11,0.44,4.65,0.56,0.45,0.5,0.72,0.1,23,6,1,0,177.8,70.29,182.88,1989-05-06,3.78,0.49,2.61,0.57,2.12,0.38,0.82,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,23,8,0,0,165.1,56.69,170.18,1985-04-14,1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,13,5,0,0,162.56,61.22,160.02,1993-08-04,1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,6,1,0,165.1,61.22,162.56,1983-06-22,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,9,8,1,0,167.64,61.22,172.72,1977-06-20,3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,12,1,2,180.34,77.1,193.04,1988-02-21,2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,33,17,1,1,187.96,77.1,190.5,1984-02-20,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28,9,0,0,175.26,77.1,177.8,1978-08-24,3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5,18,8,0,0,175.26,77.1,195.58,1992-09-04,3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,6,1,0,182.88,77.1,182.88,1982-07-23,2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,10,4,0,0,167.64,70.29,177.8,1986-11-05,2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,28,12,1,1,167.64,61.22,170.18,1984-09-12,1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,18,7,0,0,167.64,61.22,165.1,1987-03-22,3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,4,0,0,167.64,77.1,170.18,1981-07-25,2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,28,16,0,1,177.8,77.1,182.88,1980-04-10,2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,7,0,1,170.18,65.76,185.42,1984-03-21,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,11,1,0,0,180.34,65.76,180.34,1992-09-16,2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,6,0,0,185.42,83.9,182.88,1982-09-01,3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,14,4,0,0,185.42,83.9,182.88,1991-04-21,6.22,0.58,6.56,0.49,0.36,0.75,0.8,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,7,1,0,175.26,77.1,187.96,1982-04-07,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,17,8,1,0,182.88,77.1,190.5,1983-02-11,4.11,0.46,3.02,0.55,0.25,0.41,0.63,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,7,2,0,175.26,70.29,180.34,1992-03-14,4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,8,2,0,0,175.26,70.29,185.42,1989-05-01,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,19,8,1,0,182.88,92.97,190.5,1979-09-25,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,13,4,0,0,182.88,83.9,177.8,1977-10-31,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,3,5,0,0,160.02,52.15,162.56,1991-10-22,3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,9,6,1,0,162.56,52.15,162.56,1987-07-13,4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,47,19,0,1,193.04,120.18,203.2,1980-05-17,3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,13,14,1,1,177.8,120.18,182.88,1974-03-23,2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,9,0,0,190.5,112.93,198.12,1985-11-09,3.6,0.48,3.31,0.55,1.39,0.33,0.75,0.1,10,5,0,1,187.96,110.2,187.96,1993-08-21,1.81,0.43,2.22,0.47,3.09,0.36,0.5,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,4,0,0,172.72,65.76,177.8,1991-02-16,2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4,29,12,0,0,177.8,65.76,180.34,1984-05-16,3.4,0.38,3.34,0.51,2.87,0.34,0.56,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,35,10,0,1,175.26,61.22,180.34,1980-08-04,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,13,5,0,0,167.64,61.22,170.18,1985-12-12,6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,13,4,0,0,193.04,108.84,195.58,1983-11-22,3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,6,3,0,0,200.66,111.11,208.28,1990-07-31,2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,5,0,0,190.5,92.97,200.66,1991-09-17,2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,17,9,1,1,190.5,92.97,193.04,1987-11-27,2.54,0.45,3.0,0.43,1.47,0.19,0.35,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,7,4,1,0,175.26,61.22,182.88,1991-05-25,3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,13,8,0,0,175.26,61.22,177.8,1988-10-23,2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,12,0,1,190.5,117.91,200.66,1985-02-07,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0,18,7,1,0,198.12,115.65,200.66,1982-07-17,2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,8,0,0,175.26,83.9,175.26,1983-09-12,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,34,10,1,2,175.26,83.9,180.34,1978-02-02,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15,8,0,0,172.72,65.76,170.18,1986-02-01,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,13,3,0,0,167.64,65.76,167.64,1986-06-17,4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16,3,0,0,185.42,83.9,190.5,1988-05-31,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,13,8,0,0,185.42,83.9,198.12,1985-02-15,1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,13,6,0,0,167.64,61.22,167.64,1980-09-24,2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,7,6,0,0,167.64,56.69,172.72,1988-08-19,3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,17,6,0,0,180.34,70.29,177.8,1984-04-25,3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,10,5,0,0,180.34,70.29,,1982-07-21,2.48,0.41,2.53,0.64,0.0,0.0,0.64,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,7,0,0,185.42,77.1,187.96,1981-06-10,3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,31,9,0,0,182.88,77.1,185.42,1986-09-26,4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,20,8,0,0,154.94,52.15,160.02,1987-10-10,2.19,0.39,2.87,0.54,3.28,0.36,0.47,0.3,11,12,1,0,162.56,52.15,160.02,1985-08-10,2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,2,0,0,172.72,61.22,172.72,1987-11-19,4.42,0.46,4.13,0.69,0.14,0.14,0.83,0.0,13,5,0,0,170.18,61.22,165.1,1982-11-26,3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,23,10,0,0,182.88,83.9,185.42,1989-12-19,2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,22,11,0,0,187.96,92.97,193.04,1984-01-07,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,37,19,0,0,185.42,83.9,195.58,1987-12-18,3.05,0.45,3.43,0.53,1.86,0.31,0.42,1.4,10,3,0,0,190.5,83.9,193.04,1981-08-22,7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,7,0,1,172.72,61.22,175.26,1981-10-17,3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,10,5,0,0,175.26,61.22,180.34,1984-04-24,2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,34,11,0,1,187.96,83.9,195.58,1975-04-14,3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,23,9,0,0,185.42,83.9,195.58,1984-01-04,3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,26,10,0,1,185.42,83.9,182.88,1979-12-07,2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,21,13,0,0,182.88,83.9,187.96,1981-01-28,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
