fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
4948,9fe85152f351e737,Mike Swick,a2b12c3f3d60ff69,Alex Garcia,Alex Garcia,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,9fe85152f351e737,Mike Swick,15,6,0,0,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 19, 1979",2.36,37%,2.29,54%,1.06,50%,61%,0.6,a2b12c3f3d60ff69,Alex Garcia,15,6,0,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 14, 1987",1.81,31%,3.03,59%,3.72,52%,66%,0.1
4949,99c7610aa74995d3,Cathal Pendred,fc31f896cde2bc2e,John Howard,John Howard,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),John McCarthy,99c7610aa74995d3,Cathal Pendred,17,4,1,0,"6' 1""",170 lbs.,"75""",Orthodox,"Sep 02, 1987",2.49,44%,3.01,55%,2.46,23%,83%,0.4,fc31f896cde2bc2e,John Howard,24,13,0,0,"5' 7""",170 lbs.,"72""",Orthodox,"Mar 01, 1983",2.15,50%,3.08,51%,2.7,49%,53%,0.4
4950,d8c7c61b176e3994,Cody Garbrandt,01fcef7e3d051722,Henry Briones,Cody Garbrandt,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,d8c7c61b176e3994,Cody Garbrandt,14,7,0,0,"5' 8""",135 lbs.,"65""",Orthodox,"Jul 07, 1991",2.88,39%,3.64,59%,0.93,27%,83%,0.0,01fcef7e3d051722,Henry Briones,16,8,1,0,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 22, 1980",3.47,42%,4.68,53%,0.0,0%,52%,0.6
4951,49a74b9fb2e45fdf,Neil Seery,d2bc285ead803db0,Louis Smolka,Louis Smolka,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,49a74b9fb2e45fdf,Neil Seery,16,13,0,0,"5' 4""",125 lbs.,"64""",Orthodox,"Aug 30, 1979",3.56,41%,3.79,58%,0.78,27%,53%,1.6,d2bc285ead803db0,Louis Smolka,17,9,0,0,"5' 9""",135 lbs.,"68""",Orthodox,"Jul 16, 1991",4.67,47%,4.11,53%,1.69,35%,32%,1.8
4952,3e61082025db8137,Yosdenis Cedeno,5904b0b38dc6718d,Cody Pfister,Cody Pfister,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,3e61082025db8137,Yosdenis Cedeno,10,6,1,0,"5' 8""",155 lbs.,"69""",Orthodox,"Feb 12, 1985",1.64,29%,1.6,67%,0.0,0%,31%,0.3,5904b0b38dc6718d,Cody Pfister,13,6,1,0,"5' 10""",155 lbs.,"73""",Orthodox,"Jul 12, 1990",1.41,25%,2.8,51%,2.82,30%,0%,0.0
4953,f7a7f7118d4b01b6,Lyoto Machida,f77c68bb4be8516d,Yoel Romero,Yoel Romero,Middleweight Bout,KO/TKO,3,1:38,5 Rnd (5-5-5-5-5),John McCarthy,f7a7f7118d4b01b6,Lyoto Machida,24,8,0,0,"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4,f77c68bb4be8516d,Yoel Romero,13,5,0,0,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977",3.44,49%,3.05,60%,1.57,30%,78%,0.0
4954,6d1bffff14897645,Santiago Ponzinibbio,9450848a71d53776,Lorenz Larkin,Lorenz Larkin,Welterweight Bout,KO/TKO,2,3:07,3 Rnd (5-5-5),Herb Dean,6d1bffff14897645,Santiago Ponzinibbio,31,9,0,0,"6' 0""",170 lbs.,"73""",Orthodox,"Sep 26, 1986",4.78,41%,4.68,61%,0.6,27%,71%,0.0,9450848a71d53776,Lorenz Larkin,18,6,0,1,"5' 11""",170 lbs.,"72""",Orthodox,"Sep 03, 1986",3.53,46%,2.74,63%,0.27,42%,79%,0.1
4955,52e76bb4b3e852f3,Antonio Carlos Junior,8cad40a75e5c97f5,Eddie Gordon,Antonio Carlos Junior,Middleweight Bout,Submission,3,4:37,3 Rnd (5-5-5),Jorge Alonso,52e76bb4b3e852f3,Antonio Carlos Junior,11,5,0,1,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990",1.95,42%,2.14,52%,3.42,39%,53%,0.8,8cad40a75e5c97f5,Eddie Gordon,8,4,0,0,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 22, 1983",2.03,32%,2.57,60%,1.93,83%,63%,0.0
4956,dea070ed4a2a8281,Thiago Santos,e023fa2e648ea0f1,Steve Bosse,Thiago Santos,Middleweight Bout,KO/TKO,1,0:29,3 Rnd (5-5-5),James Warring,dea070ed4a2a8281,Thiago Santos,22,11,0,0,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984",3.72,48%,2.57,53%,0.88,33%,65%,0.1,e023fa2e648ea0f1,Steve Bosse,12,2,0,0,"5' 11""",205 lbs.,"72""",Orthodox,"Jul 29, 1981",5.99,52%,5.38,50%,0.92,33%,100%,0.0
4957,ed209f6618c82e41,Hacran Dias,938ad489fb7a1f31,Levan Makashvili,Hacran Dias,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),John McCarthy,ed209f6618c82e41,Hacran Dias,23,6,1,0,"5' 8""",155 lbs.,"69""",Orthodox,"Jun 16, 1984",2.08,41%,3.31,55%,2.5,39%,76%,0.5,938ad489fb7a1f31,Levan Makashvili,15,2,1,0,"5' 8""",145 lbs.,"68""",Orthodox,"Jan 07, 1989",2.87,54%,2.07,61%,3.67,42%,85%,0.0
4958,57b10fca4f9c9a7a,Alex Oliveira,e82d5f54daa85a7e,Joe Merritt,Alex Oliveira,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,57b10fca4f9c9a7a,Alex Oliveira,22,12,1,2,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6,e82d5f54daa85a7e,Joe Merritt,7,2,0,0,"6' 0""",170 lbs.,--,Orthodox,"Mar 07, 1984",1.53,58%,0.73,66%,0.0,0%,68%,0.0
4959,159da492e000afbf,Leandro Silva,2ff2e6e5abea3e53,Lewis Gonzalez,Leandro Silva,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jorge Alonso,159da492e000afbf,Leandro Silva,20,6,1,1,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 11, 1985",2.39,48%,2.08,63%,1.76,37%,65%,0.4,2ff2e6e5abea3e53,Lewis Gonzalez,11,3,0,0,"5' 10""",170 lbs.,--,Orthodox,"Sep 19, 1987",1.4,37%,1.87,41%,2.0,33%,62%,0.0
4960,6e92eb1242b46636,Steve Montgomery,57bad6a84230f0c9,Tony Sims,Tony Sims,Welterweight Bout,KO/TKO,1,2:43,3 Rnd (5-5-5),James Warring,6e92eb1242b46636,Steve Montgomery,9,5,0,0,"6' 4""",185 lbs.,--,Southpaw,"Dec 19, 1990",4.85,39%,4.12,47%,0.0,0%,64%,0.0,57bad6a84230f0c9,Tony Sims,12,4,0,0,"5' 11""",155 lbs.,"70""",Southpaw,"Oct 14, 1985",1.81,63%,0.76,65%,0.71,50%,50%,0.7
4961,8a9c6c4301f6d088,Danny Martinez,2525a853486ee670,Sirwan Kakai,Sirwan Kakai,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy,8a9c6c4301f6d088,Danny Martinez,21,8,0,0,"5' 6""",125 lbs.,"67""",Orthodox,"Jun 14, 1985",2.73,28%,3.77,63%,3.0,45%,36%,0.0,2525a853486ee670,Sirwan Kakai,12,5,0,0,"5' 5""",135 lbs.,--,Orthodox,"Oct 03, 1989",3.57,41%,4.63,62%,4.0,42%,83%,0.0
4962,3d6749c4267da18f,Joanna Jedrzejczyk,c742287ed86a09bc,Jessica Penne,Joanna Jedrzejczyk,UFC Women's Strawweight Title Bout,KO/TKO,3,4:22,5 Rnd (5-5-5-5-5),Marc Goddard,3d6749c4267da18f,Joanna Jedrzejczyk,16,5,0,0,"5' 6""",115 lbs.,"65""",Orthodox,"Aug 18, 1987",6.28,48%,3.25,62%,0.27,62%,80%,0.1,c742287ed86a09bc,Jessica Penne,14,9,0,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 30, 1983",2.63,33%,5.05,45%,1.29,18%,36%,0.5
4963,5f87a5c00b3d17ed,Dennis Siver,80d918336163b80c,Tatsuya Kawajiri,Tatsuya Kawajiri,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts,5f87a5c00b3d17ed,Dennis Siver,23,11,0,1,"5' 6""",145 lbs.,"70""",Orthodox,"Jan 13, 1979",3.87,32%,2.67,65%,0.87,32%,65%,0.3,80d918336163b80c,Tatsuya Kawajiri,36,11,2,0,"5' 7""",145 lbs.,"69""",Orthodox,"May 08, 1978",2.04,44%,2.01,50%,3.63,48%,63%,1.1
4964,1fcfc3709fe58151,Peter Sobotta,185fb0200a4605e6,Steve Kennedy,Peter Sobotta,Welterweight Bout,Submission,1,2:57,3 Rnd (5-5-5),Wolf Menninger,1fcfc3709fe58151,Peter Sobotta,17,7,1,0,"6' 0""",170 lbs.,"75""",Southpaw,"Jan 11, 1987",2.14,40%,2.9,58%,1.53,32%,77%,0.5,185fb0200a4605e6,Steve Kennedy,24,8,0,0,"5' 11""",170 lbs.,--,Orthodox,"Mar 07, 1983",2.28,35%,5.52,45%,2.51,33%,0%,0.0
4965,2816ced060a21be3,Nick Hein,fb41432b622992a9,Lukasz Sajewski,Nick Hein,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Sataki,2816ced060a21be3,Nick Hein,14,5,0,1,"5' 6""",155 lbs.,"66""",Southpaw,"Apr 24, 1984",2.65,35%,3.61,59%,0.86,33%,83%,0.0,fb41432b622992a9,Lukasz Sajewski,13,3,0,0,"5' 8""",155 lbs.,"71""",Orthodox,"Nov 27, 1990",2.06,35%,3.88,57%,1.01,25%,66%,0.0
4966,87a1dc546b1c5caf,Makwan Amirkhani,4638cc6479cc0afe,Masio Fullen,Makwan Amirkhani,Featherweight Bout,Submission,1,1:41,3 Rnd (5-5-5),Leon Roberts,87a1dc546b1c5caf,Makwan Amirkhani,17,9,0,0,"5' 10""",145 lbs.,"72""",Southpaw,"Nov 08, 1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,4638cc6479cc0afe,Masio Fullen,11,7,0,0,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986",2.46,32%,3.5,54%,0.47,33%,69%,0.0
4967,8f5c8850b2484173,Mairbek Taisumov,cd7763bcadb5d4c8,Alan Patrick,Mairbek Taisumov,Lightweight Bout,KO/TKO,2,1:30,3 Rnd (5-5-5),Kevin Sataki,8f5c8850b2484173,Mairbek Taisumov,27,6,0,0,"5' 9""",155 lbs.,"73""",Orthodox,"Aug 08, 1988",2.98,39%,3.03,64%,1.34,63%,88%,0.0,cd7763bcadb5d4c8,Alan Patrick,15,4,0,1,"5' 11""",155 lbs.,"74""",Southpaw,"Jul 19, 1983",1.82,40%,2.95,43%,3.01,33%,43%,0.3
4968,f2ad06f1007c481a,Alan Omer,040a74bb0a465c54,Arnold Allen,Arnold Allen,Featherweight Bout,Submission,3,1:41,3 Rnd (5-5-5),Wolf Menninger,f2ad06f1007c481a,Alan Omer,20,5,0,0,"5' 10""",145 lbs.,--,Orthodox,"Sep 14, 1988",3.49,55%,2.21,64%,1.69,42%,66%,0.0,040a74bb0a465c54,Arnold Allen,20,3,0,0,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 22, 1994",3.45,41%,2.88,61%,0.93,47%,75%,0.3
4969,39cc64bf0a269db9,Niklas Backstrom,9f755fb04cc21499,Noad Lahat,Noad Lahat,Featherweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Marc Goddard,39cc64bf0a269db9,Niklas Backstrom,11,3,0,1,"6' 1""",145 lbs.,--,Orthodox,"Aug 22, 1989",1.12,41%,3.65,40%,2.92,80%,72%,2.2,9f755fb04cc21499,Noad Lahat,11,2,0,0,"5' 9""",145 lbs.,"69""",Orthodox,"Jun 08, 1984",2.79,46%,1.47,63%,2.37,26%,16%,2.4
4970,06827d70c53ff0d9,Scott Askham,81b8b3fb019dc69d,Antonio Dos Santos,Scott Askham,Middleweight Bout,KO/TKO,1,2:52,3 Rnd (5-5-5),Leon Roberts,06827d70c53ff0d9,Scott Askham,14,4,0,0,"6' 3""",185 lbs.,"75""",Southpaw,"May 20, 1988",3.03,46%,3.52,52%,0.44,18%,65%,0.7,81b8b3fb019dc69d,Antonio Dos Santos,6,4,0,0,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988",5.4,51%,3.94,43%,0.0,0%,100%,0.0
4971,a3be148af5c7b088,Piotr Hallmann,31d7446b184e3305,Magomed Mustafaev,Magomed Mustafaev,Lightweight Bout,TKO - Doctor's Stoppage,2,3:24,3 Rnd (5-5-5),Kevin Sataki,a3be148af5c7b088,Piotr Hallmann,18,6,0,0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1987",3.98,45%,3.17,58%,2.55,44%,70%,0.4,31d7446b184e3305,Magomed Mustafaev,14,4,0,0,"5' 8""",155 lbs.,"71""",Orthodox,"Aug 02, 1988",2.59,58%,2.68,41%,3.31,50%,23%,0.4
4972,8b1ed83b02303075,Taylor Lapilus,7c3c48cf54a2848e,Yuta Sasaki,Taylor Lapilus,Bantamweight Bout,KO/TKO,2,1:26,3 Rnd (5-5-5),Wolf Menninger,8b1ed83b02303075,Taylor Lapilus,21,4,0,0,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992",4.59,48%,2.61,62%,0.27,33%,77%,0.3,7c3c48cf54a2848e,Yuta Sasaki,21,6,2,0,"5' 10""",125 lbs.,"71""",Southpaw,"Oct 07, 1989",2.16,41%,2.5,50%,3.03,43%,41%,1.2
4973,0ff11cc094e887bc,Cain Velasquez,492b202d2064e7a9,Fabricio Werdum,Fabricio Werdum,UFC Heavyweight Title Bout,Submission,3,2:13,5 Rnd (5-5-5-5-5),Herb Dean,0ff11cc094e887bc,Cain Velasquez,14,3,0,0,"6' 1""",240 lbs.,"77""",Orthodox,"Jul 28, 1982",6.37,57%,2.33,57%,5.13,45%,85%,0.4,492b202d2064e7a9,Fabricio Werdum,24,9,1,0,"6' 4""",231 lbs.,"77""",Orthodox,"Jul 30, 1977",3.59,52%,2.64,55%,1.75,31%,31%,1.2
4974,aa5b4eff51bdc7d1,Gilbert Melendez,33a331684283900f,Eddie Alvarez,Eddie Alvarez,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),John McCarthy,aa5b4eff51bdc7d1,Gilbert Melendez,22,8,0,0,"5' 9""",145 lbs.,"73""",Orthodox,"Apr 12, 1982",3.44,33%,2.53,63%,1.64,41%,71%,0.2,33a331684283900f,Eddie Alvarez,29,6,0,1,"5' 9""",155 lbs.,"69""",Orthodox,"Jan 11, 1984",4.32,41%,4.39,55%,2.92,36%,92%,0.5
4975,8c0580d4fff106c1,Kelvin Gastelum,a8e6a69796280f17,Nate Marquardt,Kelvin Gastelum,Middleweight Bout,KO/TKO,2,5:00,3 Rnd (5-5-5),Dan Miragliotta,8c0580d4fff106c1,Kelvin Gastelum,20,10,0,1,"5' 9""",185 lbs.,"71""",Southpaw,"Oct 24, 1991",3.67,42%,3.49,57%,1.05,34%,58%,0.1,a8e6a69796280f17,Nate Marquardt,35,19,2,0,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8
4976,cbf5e6f231b55443,Yair Rodriguez,40093d1d2d78394e,Charles Rosa,Yair Rodriguez,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,cbf5e6f231b55443,Yair Rodriguez,21,6,0,1,"5' 11""",145 lbs.,"71""",Orthodox,"Oct 06, 1992",4.65,46%,3.78,52%,0.71,29%,59%,0.6,40093d1d2d78394e,Charles Rosa,14,8,0,0,"5' 9""",145 lbs.,"69""",Switch,"Aug 24, 1986",3.08,36%,3.86,47%,1.67,35%,38%,1.0
4977,31ef8b67e13495b3,Tecia Pennington,f0feeb2192937424,Angela Hill,Tecia Pennington,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy,31ef8b67e13495b3,Tecia Pennington,15,7,0,0,"5' 1""",115 lbs.,"60""",Orthodox,"Aug 16, 1989",4.78,48%,3.48,61%,0.54,13%,62%,0.1,f0feeb2192937424,Angela Hill,18,14,0,0,"5' 3""",115 lbs.,"64""",Orthodox,"Jan 12, 1985",5.47,50%,4.92,61%,0.81,32%,75%,0.1
4978,056c493bbd76a918,Henry Cejudo,32be4b7f7de1c905,Chico Camus,Henry Cejudo,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,056c493bbd76a918,Henry Cejudo,16,5,0,0,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987",3.82,47%,3.46,59%,1.84,31%,76%,0.1,32be4b7f7de1c905,Chico Camus,17,7,0,1,"5' 6""",125 lbs.,"66""",Orthodox,"Jan 26, 1985",2.58,41%,2.46,64%,0.77,40%,72%,0.4
4979,83fd97284f4bb4a4,Efrain Escudero,519e4fe37ce9ff75,Drew Dober,Efrain Escudero,Lightweight Bout,Submission,1,0:54,3 Rnd (5-5-5),Herb Dean,83fd97284f4bb4a4,Efrain Escudero,28,12,0,0,"5' 9""",155 lbs.,"71""",Orthodox,"Jan 15, 1986",2.92,44%,2.3,63%,1.31,40%,66%,0.8,519e4fe37ce9ff75,Drew Dober,27,15,0,1,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.36,40%,4.33,51%,0.66,17%,56%,0.1
4980,80daefbed11ce998,Alejandro Perez,39330403ad27c2bb,Patrick Williams,Patrick Williams,Bantamweight Bout,Submission,1,0:23,3 Rnd (5-5-5),Dan Miragliotta,80daefbed11ce998,Alejandro Perez,23,9,1,0,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 02, 1989",3.45,35%,3.18,61%,0.54,22%,70%,0.3,39330403ad27c2bb,Patrick Williams,8,6,0,0,"5' 8""",135 lbs.,"73""",Orthodox,"Sep 07, 1981",4.12,51%,4.12,52%,2.71,41%,100%,0.5
4981,97a6bbe6e6566a94,Francisco Trevino,1f4b04a926ef1287,Johnny Case,Johnny Case,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy,97a6bbe6e6566a94,Francisco Trevino,13,3,0,0,"5' 9""",155 lbs.,"70""",Orthodox,"Dec 17, 1981",2.65,42%,2.42,64%,0.97,22%,41%,0.0,1f4b04a926ef1287,Johnny Case,22,6,0,0,"5' 10""",155 lbs.,"72""",Orthodox,"Jun 28, 1989",3.95,38%,2.66,61%,1.7,45%,72%,0.2
4982,94508d80e1f885fc,Augusto Montano,99c7610aa74995d3,Cathal Pendred,Cathal Pendred,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,94508d80e1f885fc,Augusto Montano,15,3,0,0,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 25, 1984",3.46,46%,2.66,56%,0.0,0%,66%,0.0,99c7610aa74995d3,Cathal Pendred,17,4,1,0,"6' 1""",170 lbs.,"75""",Orthodox,"Sep 02, 1987",2.49,44%,3.01,55%,2.46,23%,83%,0.4
4983,436f970c9ea9169c,Gabriel Benitez,cc900c6a71ed23f3,Clay Collard,Gabriel Benitez,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,436f970c9ea9169c,Gabriel Benitez,23,13,0,0,"5' 8""",155 lbs.,"71""",Southpaw,"Jun 15, 1988",5.26,41%,4.49,63%,0.22,50%,55%,0.9,cc900c6a71ed23f3,Clay Collard,14,7,0,1,"5' 11""",145 lbs.,"73""",Orthodox,"Mar 10, 1993",4.22,32%,5.0,50%,2.81,39%,71%,0.5
4984,c80095f6092271a7,Tim Boetsch,1ccf4e7caff270df,Dan Henderson,Dan Henderson,Middleweight Bout,KO/TKO,1,0:28,5 Rnd (5-5-5-5-5),John McCarthy,c80095f6092271a7,Tim Boetsch,21,13,0,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jan 28, 1981",2.93,50%,2.9,57%,1.45,34%,59%,0.8,1ccf4e7caff270df,Dan Henderson,32,15,0,0,"5' 11""",185 lbs.,"74""",Orthodox,"Aug 24, 1970",2.44,47%,2.7,51%,1.52,52%,57%,0.3
4985,bd58d34e39b7b12a,Ben Rothwell,ba280572acfba13f,Matt Mitrione,Ben Rothwell,Heavyweight Bout,Submission,1,1:54,3 Rnd (5-5-5),Dan Miragliotta,bd58d34e39b7b12a,Ben Rothwell,39,14,0,0,"6' 4""",265 lbs.,"78""",Orthodox,"Oct 17, 1981",3.71,42%,4.63,47%,0.68,34%,70%,0.4,ba280572acfba13f,Matt Mitrione,12,5,0,0,"6' 3""",265 lbs.,"82""",Switch,"Jul 15, 1978",3.55,50%,2.79,64%,0.0,0%,55%,0.7
4986,029eaff01e6bb8f0,Dustin Poirier,813550bc53b15fb0,Yancy Medeiros,Dustin Poirier,Lightweight Bout,KO/TKO,1,2:38,3 Rnd (5-5-5),John McCarthy,029eaff01e6bb8f0,Dustin Poirier,30,9,0,1,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989",5.3,50%,4.33,52%,1.24,36%,64%,1.3,813550bc53b15fb0,Yancy Medeiros,15,8,0,1,"5' 10""",155 lbs.,"75""",Orthodox,"Sep 07, 1987",4.36,37%,5.67,47%,0.33,50%,73%,0.7
4987,8a59d346dc976a10,Thiago Tavares,def8166ff24bd237,Brian Ortega,Brian Ortega,Featherweight Bout,KO/TKO,3,4:10,3 Rnd (5-5-5),Dan Miragliotta,8a59d346dc976a10,Thiago Tavares,21,7,1,0,"5' 7""",145 lbs.,"70""",Orthodox,"Nov 08, 1984",2.0,40%,2.31,62%,3.83,42%,62%,1.5,def8166ff24bd237,Brian Ortega,16,4,0,1,"5' 8""",145 lbs.,"69""",Switch,"Feb 21, 1991",4.08,37%,6.59,49%,1.07,26%,55%,1.1
4988,a4e85a58fbce64b2,Joe Soto,c5a126ace82a6025,Anthony Birchak,Anthony Birchak,Bantamweight Bout,KO/TKO,1,1:37,3 Rnd (5-5-5),John McCarthy,a4e85a58fbce64b2,Joe Soto,18,7,0,0,"5' 6""",135 lbs.,"65""",Orthodox,"Mar 22, 1987",3.36,41%,5.37,67%,0.85,21%,70%,1.9,c5a126ace82a6025,Anthony Birchak,16,8,0,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 16, 1986",3.93,36%,3.67,56%,0.48,14%,61%,0.5
4989,7ea4a9f07df33a45,Francisco Rivera,7aa3d6964eff4877,Alex Caceres,Francisco Rivera,Bantamweight Bout,KO/TKO,1,0:21,3 Rnd (5-5-5),Dan Miragliotta,7ea4a9f07df33a45,Francisco Rivera,11,7,0,1,"5' 8""",135 lbs.,"70""",Orthodox,"Oct 08, 1981",4.07,41%,3.16,68%,1.01,63%,68%,0.6,7aa3d6964eff4877,Alex Caceres,21,15,0,1,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",4.21,49%,3.09,62%,0.54,68%,64%,0.7
4990,ca2efc9d7d523c43,Shawn Jordan,d3df1add9d9a7efb,Derrick Lewis,Shawn Jordan,Heavyweight Bout,KO/TKO,2,0:48,3 Rnd (5-5-5),Gabe Barahona,ca2efc9d7d523c43,Shawn Jordan,19,8,0,0,"6' 0""",260 lbs.,"75""",Southpaw,"Oct 21, 1984",2.87,50%,3.3,47%,1.97,38%,76%,0.1,d3df1add9d9a7efb,Derrick Lewis,28,12,0,1,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0
4991,32ba186f4b0e3267,Brian Ebersole,16690d100f995f8f,Omari Akhmedov,Omari Akhmedov,Welterweight Bout,KO/TKO,1,5:00,3 Rnd (5-5-5),Jordan Bass,32ba186f4b0e3267,Brian Ebersole,51,18,1,1,"6' 0""",170 lbs.,"73""",Southpaw,"Nov 27, 1980",2.32,49%,2.14,56%,1.7,23%,61%,0.1,16690d100f995f8f,Omari Akhmedov,21,6,1,0,"6' 0""",185 lbs.,"73""",Orthodox,"Oct 12, 1987",2.97,34%,2.84,55%,2.58,45%,65%,0.2
4992,c8097968da5e5f13,Chris Wade,de45aaae23dfa392,Christos Giagos,Chris Wade,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Robbie Scheureumann,c8097968da5e5f13,Chris Wade,12,3,0,0,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 30, 1987",1.7,53%,1.75,51%,2.6,51%,55%,1.1,de45aaae23dfa392,Christos Giagos,20,12,0,0,"5' 10""",155 lbs.,"71""",Orthodox,"Jan 23, 1990",3.03,41%,3.21,50%,2.84,36%,52%,0.4
4993,a36556bb1565e32d,Joe Proctor,e56daf7725a0b5ab,Justin Edwards,Joe Proctor,Lightweight Bout,Submission,3,4:58,3 Rnd (5-5-5),Myron Gaudet,a36556bb1565e32d,Joe Proctor,11,5,0,0,"5' 10""",155 lbs.,"72""",Orthodox,"Aug 10, 1985",3.39,36%,3.93,59%,0.0,0%,70%,1.8,e56daf7725a0b5ab,Justin Edwards,9,5,0,0,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983",2.68,42%,3.32,51%,2.14,26%,27%,1.0
4994,aa6e591c2a2cdecd,Ricardo Abreu,92fa1401b7927da3,Jake Collier,Jake Collier,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jordan Bass,aa6e591c2a2cdecd,Ricardo Abreu,5,1,0,0,"5' 11""",185 lbs.,--,Orthodox,"Apr 27, 1984",3.79,31%,3.98,68%,2.13,42%,100%,0.7,92fa1401b7927da3,Jake Collier,13,10,0,0,"6' 3""",230 lbs.,"78""",Orthodox,"Oct 25, 1988",5.8,44%,5.08,50%,0.71,33%,67%,0.6
4995,36549928f90f1d36,Jose Quinonez,45230be0641f3f53,Leonardo Morales,Jose Quinonez,Bantamweight Bout,Submission,1,2:34,3 Rnd (5-5-5),Robbie Scheureumann,36549928f90f1d36,Jose Quinonez,9,5,0,0,"5' 8""",135 lbs.,"69""",Southpaw,"Jul 28, 1990",3.6,45%,3.0,64%,2.7,47%,42%,0.6,45230be0641f3f53,Leonardo Morales,6,2,0,0,"5' 8""",135 lbs.,--,Southpaw,"Dec 22, 1992",2.05,47%,2.05,58%,0.0,0%,62%,0.0
